Specimen label,"i40_60_1"
End date,"8/17/2018 5:13 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"13.64620",mm
Maximum Load,"186.79721",N
Tensile stress at Yield (Offset 0.2 %),"14.06985",MPa
Modulus,"2472.96208",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.00897",mm/mm
Tensile stress at Maximum Load,"14.14858",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","-1.17622","-0.08909","0.00000"
"0.10000","0.00801","0.79028","0.05986","0.00016"
"0.20000","0.02882","13.00440","0.98499","0.00068"
"0.30000","0.04945","26.45567","2.00383","0.00107"
"0.40000","0.06720","37.29726","2.82501","0.00155"
"0.50000","0.08394","47.08555","3.56640","0.00167"
"0.60000","0.10051","56.43763","4.27475","0.00210"
"0.70000","0.11707","65.64153","4.97188","0.00238"
"0.80000","0.13381","74.55118","5.64673","0.00282"
"0.90000","0.15043","83.44323","6.32024","0.00315"
"1.00000","0.16711","91.87746","6.95907","0.00333"
"1.10000","0.18379","100.37059","7.60237","0.00381"
"1.20000","0.20035","108.46777","8.21567","0.00402"
"1.30000","0.21710","116.29486","8.80852","0.00418"
"1.40000","0.23378","123.97719","9.39040","0.00462"
"1.50000","0.25040","131.06990","9.92762","0.00463"
"1.60000","0.26708","137.92728","10.44702","0.00505"
"1.70000","0.28370","144.60826","10.95306","0.00516"
"1.80000","0.30032","150.66644","11.41193","0.00541"
"1.90000","0.31706","156.74670","11.87246","0.00558"
"2.00000","0.33375","162.17445","12.28358","0.00580"
"2.10000","0.35043","166.73135","12.62873","0.00594"
"2.20000","0.36705","171.03824","12.95495","0.00584"
"2.30000","0.38367","175.40617","13.28579","0.00606"
"2.40000","0.40041","179.26308","13.57792","0.00627"
"2.50000","0.41697","182.51929","13.82456","0.00668"
"2.60000","0.43365","185.29816","14.03504","0.00814"
"2.70000","0.45033","186.79721","14.14858","0.00818"
"2.75200","0.45906","53.12580","4.02391","0.00828"
