Specimen label,"i100_60_2"
End date,"8/16/2018 4:52 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"14.80263",mm
Maximum Load,"174.36440",N
Tensile stress at Yield (Offset 0.2 %),,MPa
Modulus,"2678.66652",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.00569",mm/mm
Tensile stress at Maximum Load,"13.20688",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","-5.17811","-0.39221","0.00003"
"0.10000","0.00885","-2.82246","-0.21378","-0.00001"
"0.20000","0.02930","10.19065","0.77187","0.00103"
"0.30000","0.04945","23.87091","1.80805","0.00100"
"0.40000","0.06708","35.28617","2.67268","0.00151"
"0.50000","0.08394","45.61574","3.45507","0.00212"
"0.60000","0.10039","55.38605","4.19510","0.00240"
"0.70000","0.11707","65.12376","4.93267","0.00269"
"0.80000","0.13369","74.28971","5.62692","0.00228"
"0.90000","0.15037","83.40739","6.31752","0.00219"
"1.00000","0.16705","91.99854","6.96824","0.00270"
"1.10000","0.18373","100.52969","7.61442","0.00287"
"1.20000","0.20029","108.34766","8.20657","0.00320"
"1.30000","0.21704","116.11331","8.79477","0.00360"
"1.40000","0.23366","123.42249","9.34839","0.00347"
"1.50000","0.25028","129.85579","9.83566","0.00421"
"1.60000","0.26708","136.24551","10.31964","0.00453"
"1.70000","0.28370","141.82794","10.74247","0.00473"
"1.80000","0.30032","147.12410","11.14362","0.00493"
"1.90000","0.31700","152.02365","11.51472","0.00502"
"2.00000","0.33363","156.61758","11.86268","0.00524"
"2.10000","0.35031","160.11427","12.12753","0.00516"
"2.20000","0.36705","163.47763","12.38228","0.00567"
"2.30000","0.38361","166.02733","12.57541","0.00558"
"2.40000","0.40035","168.73129","12.78021","0.00542"
"2.50000","0.41691","169.81096","12.86199","0.00590"
"2.60000","0.43365","171.49529","12.98956","0.00595"
"2.70000","0.45027","172.71384","13.08186","0.00584"
"2.80000","0.46696","173.77849","13.16250","0.00615"
"2.90000","0.48370","174.23007","13.19670","0.00613"
"3.00000","0.50032","174.36440","13.20688","0.00569"
"3.10000","0.51694","174.32761","13.20409","0.00587"
"3.20000","0.53362","174.30528","13.20240","0.00634"
"3.30000","0.55030","174.21112","13.19527","0.00599"
"3.40000","0.56698","174.09375","13.18638","0.00583"
"3.50000","0.58373","173.99419","13.17884","0.00614"
"3.60000","0.60023","173.86430","13.16900","0.00595"
"3.70000","0.61703","173.89796","13.17155","0.00614"
"3.80000","0.63359","173.79623","13.16385","0.00609"
"3.90000","0.65027","173.70232","13.15673","0.00618"
"4.00000","0.66695","173.65976","13.15351","0.00626"
"4.10000","0.68357","173.56122","13.14604","0.00575"
"4.20000","0.70026","173.57568","13.14714","0.00592"
"4.30000","0.71700","173.54688","13.14496","0.00558"
"4.40000","0.73362","173.33809","13.12914","0.00578"
"4.50000","0.75030","173.03125","13.10590","0.00598"
"4.60000","0.76692","172.71284","13.08179","0.00582"
"4.70000","0.78366","172.18445","13.04176","0.00632"
"4.80000","0.80028","171.86768","13.01777","0.00582"
"4.90000","0.81702","171.47177","12.98778","0.00578"
"5.00000","0.83365","170.66888","12.92697","0.00596"
"5.10000","0.85033","169.79611","12.86086","0.00571"
"5.20000","0.86695","169.32773","12.82539","0.00548"
"5.30000","0.88369","168.37947","12.75356","0.00569"
"5.40000","0.90031","167.13928","12.65963","0.00594"
"5.50000","0.91699","165.92589","12.56772","0.00601"
"5.60000","0.93361","165.32364","12.52211","0.00586"
"5.70000","0.95029","164.07191","12.42730","0.00583"
